lat,lon,vehicle_speed,accel_x,accel_y,accel_z,engine_rpm,mass_air_flow,fuel_level,gps_speed,fuel_rate,fuel_remaining,instant_fuel_economy,calculated_load_value,fuel_rail_pressure,accelerator_pos_d,accelerator_pos_e,id_route,vehicle,loc_coleta,time_sec,dt,x,y,P_kW,client
-23.02057,-44.52545,64,-0.7735937,0.8976104,3.107584,1718,21.72,38.82353,65.8829,7.224096,5.435294,11.28764,0.0,49000,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,722.251,0.004000000000019099,-5034.447501553084,-2082.68097605215,85.28446666666666,client2
-23.02057,-44.52562,64,0.3263509,0.8951035,-0.8987705,1694,22.31,38.82353,65.09787,7.420331,5.435294,11.59426,0.0,49400,21.56863,23.13725,obd-18-van-trajeto-t3,van,eletronuclear,723.239,0.0030000000000427463,-5051.846486616827,-2082.68097605215,87.60112986111112,client2
-23.02055,-44.52579,63,-0.4835738,-0.1769214,2.22384,1687,26.61,38.82353,64.34833,8.850515,5.435294,14.04843,23.92157,72000,24.31373,24.70588,obd-18-van-trajeto-t3,van,eletronuclear,724.258,0.00100000000009004,-5069.245847438255,-2080.4570775196607,104.48524652777778,client2
-23.02051,-44.52596,63,-0.4663287,-0.07727483,-0.5511718,1690,28.37,38.82353,65.12062,9.435893,5.435294,14.9776,29.01961,73800,25.4902,25.4902,obd-18-van-trajeto-t3,van,eletronuclear,725.245,0.0030000000000427463,-5086.645587886009,-2076.009280453975,111.39595902777778,client2
-23.02045,-44.52613,63,-0.01800616,0.3733925,-0.5596002,1688,29.72,38.82353,65.21477,9.884905,5.435294,15.69031,30.58824,75600,25.4902,25.88235,obd-18-van-trajeto-t3,van,eletronuclear,726.248,0.00100000000009004,-5104.0457118302065,-2069.3375848550922,116.69679513888889,client2
-23.02036,-44.52628,63,0.4619447,0.5104236,-0.2570702,1682,29.18,38.82353,64.68048,9.7053,5.435294,15.40523,31.76471,75200,25.4902,25.88235,obd-18-van-trajeto-t3,van,eletronuclear,727.278,0.009000000000014552,-5119.399471937544,-2059.330041457122,114.57645833333333,client2
-23.02025,-44.52641,63,0.8814173,-0.3185906,-3.235863,1682,29.18,38.82353,64.50998,9.7053,5.435294,15.40523,31.76471,75200,25.4902,25.88235,obd-18-van-trajeto-t3,van,eletronuclear,728.271,0.0029999999999290594,-5132.706681047604,-2047.0985995263093,114.57645833333333,client2
-23.02013,-44.52653,63,0.7748099,-0.06603041,0.02937225,1688,29.53,38.82353,65.71902,9.821711,5.435294,15.59,30.98039,77600,25.4902,25.88235,obd-18-van-trajeto-t3,van,eletronuclear,729.262,0.0019999999999527063,-5144.990620345853,-2033.755208328898,115.95075486111111,client2
-23.01999,-44.52663,64,-1.177316,0.1139674,1.108663,1704,29.41,38.82353,64.39104,9.781798,5.435294,15.28405,34.90196,80800,27.45098,28.23529,obd-18-van-trajeto-t3,van,eletronuclear,730.248,0.00100000000009004,-5155.228009020925,-2018.1879185986438,115.47955972222223,client2
-23.01984,-44.52671,64,0.5932235,0.9942868,-0.5721356,1697,30.81,38.82353,65.15912,10.24744,5.435294,16.01161,44.70588,92600,28.62745,29.01961,obd-18-van-trajeto-t3,van,eletronuclear,731.219,0.00100000000009004,-5163.418654794969,-2001.5086796017913,120.97672222222221,client2
-23.01968,-44.52677,64,-0.7002046,0.4378767,0.1248844,1711,32.14,38.82353,65.25137,10.6898,5.435294,16.7028,53.33333,101600,29.41176,29.41176,obd-18-van-trajeto-t3,van,eletronuclear,732.274,0.005999999999971806,-5169.562555160718,-1983.7174913386941,126.19902777777779,client2
-23.01952,-44.52682,64,-0.6272545,-0.3773583,2.169321,1710,33.34,38.82353,66.35416,11.08892,5.435294,17.32643,54.90196,104000,29.41176,29.41176,obd-18-van-trajeto-t3,van,eletronuclear,733.28,0.0029999999999290594,-5174.682989107323,-1965.926303075597,130.9108611111111,client2
-23.01935,-44.52687,64,0.4176587,-0.1729322,-0.6217397,1719,33.52,38.82353,66.5616,11.14879,5.435294,17.41997,53.72549,103800,29.01961,29.01961,obd-18-van-trajeto-t3,van,eletronuclear,734.269,0.0019999999999527063,-5179.803621084658,-1947.0231655459015,131.61765972222221,client2
-23.01918,-44.52691,65,1.039164,-0.06603697,-0.116826,1723,33.29,38.82353,66.59993,11.07229,5.435294,17.03428,50.98039,99000,28.23529,28.23529,obd-18-van-trajeto-t3,van,eletronuclear,735.273,0.005999999999971806,-5183.900784515361,-1928.1200280162059,130.71453472222223,client2
-23.01902,-44.52695,64,-0.09068213,-0.09261104,0.5177913,1715,32.2,38.82353,65.63321,10.70975,5.435294,16.73398,44.31372,91000,27.45098,27.84314,obd-18-van-trajeto-t3,van,eletronuclear,736.267,0.0030000000000427463,-5187.997760820744,-1910.3288397534625,126.43454861111111,client2
-23.01886,-44.52699,64,-0.4578196,0.1440927,-0.8466849,1707,31.14,38.82353,65.19875,10.3572,5.435294,16.18311,40.78431,88200,27.45098,27.84314,obd-18-van-trajeto-t3,van,eletronuclear,737.277,0.016000000000076398,-5192.094741971207,-1892.5376514903653,122.2725,client2
-23.0187,-44.52702,64,0.1633854,0.62787,-0.4760392,1691,30.79,38.82353,64.23049,10.24079,5.435294,16.00122,42.35294,89800,28.23529,28.62745,obd-18-van-trajeto-t3,van,eletronuclear,738.228,0.0009999999999763531,-5195.168251164406,-1874.7464632269146,120.89821527777778,client2
-23.01854,-44.52706,63,0.0940162,0.1423154,0.6904313,1685,30.64,38.82353,64.15235,10.1909,5.435294,16.17602,52.15686,100400,30.98039,31.76471,obd-18-van-trajeto-t3,van,eletronuclear,739.27,0.005999999999971806,-5199.26524139806,-1856.955274964171,120.30923611111109,client2
-23.01839,-44.5271,63,-1.461772,0.5753729,-0.2943235,1676,35.0,38.82353,64.4753,11.64104,5.435294,18.47783,67.05882,116400,33.72549,34.11765,obd-18-van-trajeto-t3,van,eletronuclear,740.254,0.009000000000014552,-5203.36204363703,-1840.2760359673184,137.42894444444443,client2
-23.01823,-44.52714,63,0.5286564,0.5399979,0.9004249,1675,40.69,38.82353,63.87502,13.53354,5.435294,21.48179,73.33334,120200,35.29412,35.29412,obd-18-van-trajeto-t3,van,eletronuclear,741.249,0.0009999999999763531,-5207.459043410242,-1822.4848477038677,159.77095833333334,client2
-23.01808,-44.52719,63,1.012046,0.229889,-0.05369977,1677,42.21,38.82353,63.19497,14.03909,5.435294,22.28426,76.86275,123000,35.68628,35.68628,obd-18-van-trajeto-t3,van,eletronuclear,742.264,0.0009999999999763531,-5212.579334039879,-1805.8056087077223,165.73925694444443,client2
-23.01793,-44.52726,63,-1.370837,1.12466,0.5114236,1678,42.13,38.82353,63.61642,14.01248,5.435294,22.24202,77.25491,121600,35.68628,35.68628,obd-18-van-trajeto-t3,van,eletronuclear,743.227,0.0029999999999290594,-5219.746589797415,-1789.1263697108698,165.42511111111114,client2
-23.01779,-44.52733,63,0.8824672,-1.360933,0.34583,1681,42.64,38.82353,65.17285,14.18211,5.435294,22.51127,77.25491,122000,34.90196,35.29412,obd-18-van-trajeto-t3,van,eletronuclear,744.244,0.0,-5226.91365980232,-1773.5590799806157,167.4276875,client2
-23.01765,-44.52743,63,0.4624828,0.9613045,1.609424,1668,39.77,38.82353,64.06956,13.22755,5.435294,20.99609,69.80392,119400,33.33333,33.33333,obd-18-van-trajeto-t3,van,eletronuclear,745.256,0.0029999999999290594,-5237.15117959013,-1757.9917902503614,156.1585763888889,client2
-23.01754,-44.52755,62,-1.036821,-0.002192704,0.1227858,1656,38.45,38.82353,64.68935,12.78851,5.435294,20.62662,70.98039,115200,33.33333,33.72549,obd-18-van-trajeto-t3,van,eletronuclear,746.256,0.0,-5249.435088993891,-1745.7603483195485,150.97546527777777,client2
-23.01743,-44.5277,62,-0.3283644,0.1243947,-2.001366,1639,38.42,38.82353,65.47223,12.77853,5.435294,20.61052,71.37255,114400,33.33333,33.72549,obd-18-van-trajeto-t3,van,eletronuclear,747.257,0.0009999999999763531,-5264.789453267414,-1733.5289063887353,150.85764583333335,client2
-23.01734,-44.52785,61,-0.2586695,0.04840418,0.1819613,1630,38.31,38.82353,62.89221,12.74195,5.435294,20.88842,70.98039,113000,32.54902,32.54902,obd-18-van-trajeto-t3,van,eletronuclear,748.276,0.0019999999999527063,-5280.143438691159,-1723.5213629904117,150.42579861111113,client2
-23.01727,-44.528,61,-0.3124047,0.4821678,-0.009294148,1625,37.05,38.82353,62.5847,12.32287,5.435294,20.20141,67.45098,112800,31.76471,31.76471,obd-18-van-trajeto-t3,van,eletronuclear,749.291,0.007000000000061846,-5295.4970418555295,-1715.7377181252846,145.4783263888889,client2
-23.0172,-44.52816,61,-0.6077744,0.4526398,-0.1204265,1617,35.4,38.82353,62.66998,11.77408,5.435294,19.30175,66.27451,108600,31.37255,31.76471,obd-18-van-trajeto-t3,van,eletronuclear,750.265,0.0009999999999763531,-5311.874135475061,-1707.9540732601574,138.99955555555556,client2
-23.01714,-44.52831,60,-1.738235,0.6888849,-0.498995,1609,35.6,38.82353,61.17458,11.8406,5.435294,19.73432,64.31373,112800,30.98039,31.37255,obd-18-van-trajeto-t3,van,eletronuclear,751.27,0.018000000000029104,-5327.227557407262,-1701.2823776616287,139.78486111111113,client2
-23.01709,-44.52846,60,1.47777,0.5096106,-0.2361754,1603,34.02,38.82353,59.68439,11.31509,5.435294,18.85847,63.52941,107600,30.98039,31.37255,obd-18-van-trajeto-t3,van,eletronuclear,752.299,0.018000000000029104,-5342.580788172373,-1695.7226313293445,133.58092361111113,client2
-23.01706,-44.52862,60,0.3657384,-0.3934192,0.1599819,1598,33.7,38.82353,59.21819,11.20866,5.435294,18.68108,63.92157,112200,30.98039,30.98039,obd-18-van-trajeto-t3,van,eletronuclear,753.265,0.0049999999999954525,-5358.957110525247,-1692.386783530257,132.32445833333335,client2
-23.01705,-44.52878,60,0.6136822,0.06455157,0.8448073,1598,33.01,38.82353,60.9165,10.97916,5.435294,18.29859,53.72549,94000,27.45098,27.05882,obd-18-van-trajeto-t3,van,eletronuclear,754.264,0.0009999999999763531,-5375.33303810656,-1691.2748342636587,129.61508333333333,client2
-23.01706,-44.52895,59,-0.3522907,0.2906197,-0.03523587,1583,28.01,38.82353,60.78788,9.316156,5.435294,15.79008,38.82353,75800,26.27451,26.27451,obd-18-van-trajeto-t3,van,eletronuclear,755.253,0.0049999999999954525,-5392.732050298199,-1692.386783530257,109.98239722222222,client2
-23.0171,-44.52911,59,0.08392075,-0.09814537,1.444196,1561,27.23,38.82353,60.50584,9.056727,5.435294,15.35037,33.33333,68800,24.31373,24.70588,obd-18-van-trajeto-t3,van,eletronuclear,756.246,0.0019999999999527063,-5409.106976838696,-1696.8345805955892,106.91969375000001,client2
-23.01715,-44.52927,58,-0.5500738,-0.6931261,-1.440862,1553,26.09,38.82353,58.56522,8.677563,5.435294,14.9613,29.80392,68200,22.35294,22.35294,obd-18-van-trajeto-t3,van,eletronuclear,757.264,0.002000000000066393,-5425.481697457999,-1702.394326928227,102.44345208333333,client2
-23.01721,-44.52942,58,-0.02281713,-0.4669715,-0.0317242,1553,21.74,38.82353,58.60276,7.230748,5.435294,12.4668,15.29412,54600,22.35294,22.35294,obd-18-van-trajeto-t3,van,eletronuclear,758.259,0.005999999999971806,-5440.832727880908,-1709.066022526402,85.36299722222223,client2
-23.0173,-44.52956,57,-0.2341143,-0.2202808,0.4720293,1542,22.61,38.82353,58.22535,7.520111,5.435294,13.19317,24.31373,66800,23.92157,24.31373,obd-18-van-trajeto-t3,van,eletronuclear,759.284,0.008000000000038199,-5455.1596627497165,-1719.073565924726,88.77908819444444,client2
-23.0174,-44.52969,57,-0.2346139,-0.5252151,0.467062,1524,25.68,38.82353,56.95325,8.541196,5.435294,14.98454,29.01961,67000,23.92157,23.92157,obd-18-van-trajeto-t3,van,eletronuclear,760.283,0.0009999999999763531,-5468.462903626008,-1730.1930585889404,100.83356388888889,client2
-23.01749,-44.52982,57,-0.6665326,0.2272373,-0.8953072,1537,25.25,38.82353,57.95371,8.398178,5.435294,14.73363,23.13725,59400,22.35294,22.35294,obd-18-van-trajeto-t3,van,eletronuclear,761.275,0.0019999999999527063,-5481.766337788828,-1740.2006019869107,99.14515694444445,client2
-23.01758,-44.52995,57,-0.3508856,0.07737447,2.022279,1561,22.72,38.82353,58.06729,7.556697,5.435294,13.25735,15.29412,53400,21.96078,21.96078,obd-18-van-trajeto-t3,van,eletronuclear,762.269,0.0049999999999954525,-5495.069763072647,-1750.2081453848807,89.21100625000001,client2
-23.01767,-44.53007,57,0.3994953,-0.07707027,0.5541614,1520,20.43,38.82353,56.7125,6.79504,5.435294,11.92111,11.76471,52800,21.96078,21.96078,obd-18-van-trajeto-t3,van,eletronuclear,763.247,0.0019999999999527063,-5507.349698767621,-1760.2156887832043,80.21922222222221,client2
-23.01776,-44.5302,56,1.248612,0.3815875,-0.6117997,1501,20.43,38.82353,56.95196,6.79504,5.435294,12.13399,0.7843137,39400,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,764.257,0.0019999999999527063,-5520.653106634732,-1770.2232321811744,80.21922222222221,client2
-23.01785,-44.53033,56,-0.2568604,-0.3633459,-0.4057617,1480,20.43,38.82353,56.98737,6.79504,5.435294,12.13399,0.0,44600,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,765.276,0.0019999999999527063,-5533.956505622767,-1780.2307755791444,80.21922222222221,client2
-23.01794,-44.53046,55,0.5534406,0.02875437,-1.708967,1465,19.85,38.82353,56.34168,6.602132,5.435294,12.00387,0.0,43800,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,766.254,0.0009999999999763531,-5547.2598957317,-1790.2383189771144,77.94183611111112,client2
-23.01803,-44.53058,55,0.02172693,-0.2550085,-0.1104482,1460,19.71,38.82353,55.40578,6.555568,5.435294,11.9192,0.0,43600,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,767.264,0.004000000000019099,-5559.539797617835,-1800.2458623750845,77.39212222222223,client2
-23.01811,-44.53071,55,0.8757156,-0.2859592,-0.6573591,1455,19.98,38.82353,56.12014,6.64537,5.435294,12.08248,0.0,43800,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,768.238,0.002000000000066393,-5572.843376841401,-1809.14145650681,78.45228472222222,client2
-23.0182,-44.53083,54,1.245701,0.02738471,-0.6733782,1441,19.12,38.82353,54.79589,6.359333,5.435294,11.77653,0.0,43600,19.60784,19.21569,obd-18-van-trajeto-t3,van,eletronuclear,769.266,0.0019999999999527063,-5585.123262448882,-1819.14899990478,75.07545902777778,client2
-23.01829,-44.53095,54,-0.1633228,-0.2076976,0.7255578,1426,19.49,38.82353,54.46855,6.482395,5.435294,12.00443,0.0,42800,19.60784,19.21569,obd-18-van-trajeto-t3,van,eletronuclear,770.257,0.0019999999999527063,-5597.403139859267,-1829.1565433027502,76.52827430555556,client2
-23.01837,-44.53107,52,-0.1223088,-0.08844567,-0.4011661,1395,18.28,38.82353,53.7129,6.079948,5.435294,11.6922,0.0,42000,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,771.258,0.002000000000066393,-5609.683216971324,-1838.0521374344755,71.77716388888888,client2
-23.01845,-44.53119,52,-2.307305,1.323548,-0.4104614,1376,17.96,38.82353,52.34682,5.973516,5.435294,11.48752,0.0,43400,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,772.263,0.002000000000066393,-5621.963286798605,-1846.947731566201,70.520675,client2
-23.01852,-44.53131,51,-0.8348249,0.3611008,-0.7878459,1351,16.98,38.82353,51.66106,5.647567,5.435294,11.07365,0.0,42200,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,773.252,0.0009999999999763531,-5634.24355814891,-1854.7313764309743,66.6726659722222,client2
-23.01859,-44.53143,50,-0.3183129,0.06015449,-0.3304884,1321,16.65,38.82353,50.61958,5.537808,5.435294,11.07561,0.0,40800,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,774.267,0.00100000000009004,-5646.523823125388,-1862.5150212961014,65.3769,client2
-23.01866,-44.53154,49,-0.3184105,0.3694611,-2.068572,1297,16.61,38.82353,50.14801,5.524504,5.435294,11.27449,0.0,40800,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,775.298,0.020999999999958163,-5657.780604772029,-1870.2986661612285,65.21983888888889,client2
-23.01872,-44.53165,48,0.6114977,-0.2930342,-1.620108,1278,15.73,38.82353,48.78378,5.231815,5.435294,10.89961,0.0,40200,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,776.268,0.0009999999999763531,-5669.037590675481,-1876.9703617597575,61.76448263888889,client2
-23.01879,-44.53176,47,0.7213575,-0.134662,0.09460048,1262,15.67,38.82353,47.5612,5.211859,5.435294,11.08905,0.0,39400,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,777.226,0.0,-5680.294361052707,-1884.7540066248846,61.528890972222214,client2
-23.01885,-44.53186,46,-0.03207829,-0.7115645,0.3845314,1239,14.99,38.82353,46.15903,4.985691,5.435294,10.83845,0.0,39400,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,778.248,0.002000000000066393,-5690.527860288412,-1891.425702223767,58.85885208333333,client2
-23.01892,-44.53197,45,-0.2357438,0.1039043,-0.06959324,1197,14.88,38.82353,45.18602,4.949104,5.435294,10.998,0.0,38800,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,779.285,0.0029999999999290594,-5701.7846196616965,-1899.2093470888942,58.426922222222224,client2
-23.01898,-44.53207,44,0.3212051,-0.2481007,0.5988163,1173,14.38,38.82353,44.67832,4.782804,5.435294,10.87,0.0,37800,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,780.282,0.0030000000000427463,-5712.018109182354,-1905.881042687423,56.46365833333333,client2
-23.01904,-44.53217,43,0.3268544,-0.06538474,-1.172587,1145,14.11,38.82353,43.49077,4.693001,5.435294,10.91395,0.0,37000,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,781.27,0.0049999999999954525,-5722.251594151008,-1912.5527382863054,55.40348402777778,client2
-23.0191,-44.53226,42,0.1265474,-0.04667097,-0.4249181,1110,13.41,38.82353,41.62029,4.460181,5.435294,10.61947,0.0,36400,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,782.262,0.0039999999999054126,-5731.461599279971,-1919.2244338851879,52.65491458333334,client2
-23.01916,-44.53236,40,0.4874341,0.1867565,1.518643,903,12.59,38.82353,40.93297,4.187448,5.435294,10.46861,50.58823,49200,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,783.277,0.0060000000000854925,-5741.695075368274,-1925.896129483363,49.43515,client2
-23.01922,-44.53244,40,1.346613,-0.3111543,1.194288,900,12.95,38.82353,39.53062,4.307184,5.435294,10.76795,45.09804,47000,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,784.263,0.002000000000066393,-5749.881597243447,-1932.5678250822455,50.848699999999994,client2
-23.01927,-44.53253,39,-0.08063668,-0.6851882,1.372379,893,13.6,38.82353,38.66524,4.523375,5.435294,11.59839,42.7451,41400,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,785.24,0.0009999999999763531,-5759.091803517913,-1938.127571414176,53.40095486111111,client2
-23.01933,-44.53262,36,0.2821413,0.2555379,-0.6111634,897,13.87,38.82353,36.47439,4.613177,5.435294,12.81437,41.56863,37600,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,786.245,0.0049999999999954525,-5768.301792595887,-1944.7992670130584,54.46111736111111,client2
-23.01938,-44.5327,35,0.1352371,0.6108086,-0.4130328,937,13.97,38.82353,34.71093,4.646437,5.435294,13.27553,32.94118,34800,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,787.268,0.004000000000019099,-5776.488517475253,-1950.3590133456964,54.85377013888889,client2
-23.01942,-44.53278,34,-0.1015301,-0.9373252,-1.79762,927,12.57,38.82353,32.33365,4.180796,5.435294,12.29645,25.09804,31600,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,788.268,0.007000000000061846,-5784.675453708568,-1954.8068104110284,49.35661944444444,client2
-23.01946,-44.53285,32,-0.1072721,0.5905634,1.780106,927,12.23,38.82353,29.67339,4.067711,5.435294,12.71159,21.56863,30200,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,789.262,0.0039999999999054126,-5791.838913593364,-1959.2546074767145,48.02158819444444,client2
-23.0195,-44.53292,29,-0.2694591,0.2829109,-0.5148566,919,11.74,38.82353,27.1497,3.904737,5.435294,13.4646,19.21569,29000,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,790.263,0.00100000000009004,-5799.002371351989,-1963.702404542754,46.09758958333333,client2
-23.01953,-44.53298,25,-0.9286919,0.5354276,0.2989418,914,11.61,38.82353,26.13788,3.861499,5.435294,15.44598,15.68627,29600,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,791.342,0.06999999999993634,-5805.142568518977,-1967.0382523418416,45.58714097222222,client2
-23.01955,-44.53304,24,0.3632193,-1.055548,0.6683393,934,11.42,38.82353,24.55705,3.798305,5.435294,15.82626,12.15686,29400,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,792.26,0.0019999999999527063,-5811.28297969444,-1969.2621508746845,44.84110069444444,client2
-23.01958,-44.5331,24,0.06790404,-0.3732093,-0.5440214,947,11.13,38.82353,24.83967,3.70185,5.435294,15.42436,9.411765,30000,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,793.256,0.0019999999999527063,-5817.423174355977,-1972.5979986744794,43.702395833333334,client2
-23.0196,-44.53316,24,-0.0003709676,0.05952908,0.448758,943,11.28,38.82353,24.62523,3.75174,5.435294,15.63224,9.411765,30600,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,794.256,0.0009999999999763531,-5823.5635834839895,-1974.8218972073223,44.291375,client2
-23.01963,-44.53322,24,0.2791674,-0.6515619,-0.4689067,967,11.28,38.82353,23.51062,3.75174,5.435294,15.63224,6.666667,30800,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,795.267,0.002000000000066393,-5829.703775641375,-1978.1577450064099,44.291375,client2
-23.01966,-44.53328,23,-1.715765,-2.08511,1.57476,1017,11.57,38.82353,22.10776,3.848195,5.435294,16.73127,0.0,32000,21.96078,21.96078,obd-18-van-trajeto-t3,van,eletronuclear,796.277,0.002000000000066393,-5835.84396643282,-1981.4935928054974,45.43007986111111,client2
-23.01969,-44.53333,21,-0.3039722,0.07743943,0.5557816,1098,15.0,38.82353,21.96044,4.989017,5.435294,23.7572,35.68628,51200,22.7451,22.35294,obd-18-van-trajeto-t3,van,eletronuclear,797.273,0.0009999999999763531,-5840.960682811857,-1984.8294406052923,58.8981173611111,client2
-23.01971,-44.53337,21,-0.4370073,1.575898,-0.3064173,1085,15.16,38.82353,20.63094,5.042233,5.435294,24.01061,13.33333,38600,21.56863,21.56863,obd-18-van-trajeto-t3,van,eletronuclear,798.278,0.002000000000066393,-5845.054141745432,-1987.0533391381352,59.52636180555557,client2
-23.01974,-44.53342,19,-0.6676053,0.7761586,1.268677,1005,11.81,38.82353,20.05403,3.928019,5.435294,20.67377,9.019608,35800,24.31373,25.4902,obd-18-van-trajeto-t3,van,eletronuclear,799.281,0.0019999999999527063,-5850.170856151352,-1990.3891869372228,46.372446527777775,client2
-23.01978,-44.53346,18,-0.04895912,0.5064192,-0.698705,975,12.66,38.82353,19.36955,4.21073,5.435294,23.39293,39.21569,53800,25.4902,25.88235,obd-18-van-trajeto-t3,van,eletronuclear,800.273,0.0009999999999763531,-5854.263879704136,-1994.8369840032624,49.710006944444444,client2
-23.01981,-44.5335,18,-0.1387693,-0.2750011,-0.2427798,954,16.03,38.82353,19.72733,5.331595,5.435294,29.61995,56.47059,53600,25.09804,24.70588,obd-18-van-trajeto-t3,van,eletronuclear,801.279,0.0009999999999763531,-5858.357119163462,-1998.17283180235,62.94244097222222,client2
-23.01984,-44.53354,19,-0.008217957,-0.09324397,0.1777451,998,15.62,38.82353,19.94339,5.195229,5.435294,27.34329,34.5098,44400,21.96078,21.96078,obd-18-van-trajeto-t3,van,eletronuclear,802.248,0.004000000000019099,-5862.450357713323,-2001.5086796017913,61.33256458333333,client2
-23.01987,-44.53358,18,-0.02444283,-0.1636927,0.1569171,940,11.67,38.82353,18.36286,3.881455,5.435294,21.56362,17.2549,30600,21.17647,21.17647,obd-18-van-trajeto-t3,van,eletronuclear,803.272,0.004000000000019099,-5866.543595351769,-2004.8445274012324,45.822732638888894,client2
-23.0199,-44.53362,17,-0.207672,0.361517,1.325017,899,12.11,38.82353,17.74878,4.027799,5.435294,23.69292,25.09804,31600,20.78431,20.78431,obd-18-van-trajeto-t3,van,eletronuclear,804.281,0.0049999999999954525,-5870.636832079447,-2008.1803752006738,47.55040486111111,client2
-23.01993,-44.53366,17,0.2570891,0.4787579,-1.288231,873,12.38,38.82353,16.74211,4.117601,5.435294,24.22117,36.47059,35400,20.0,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,805.294,0.0019999999999527063,-5874.730067896358,-2011.5162229997613,48.61056736111111,client2
-23.01995,-44.5337,16,0.08423732,-0.42574,1.947656,870,13.2,38.82353,16.05665,4.390335,5.435294,27.43957,43.13726,37400,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,806.255,0.0049999999999954525,-5878.823520684138,-2013.7401215329578,51.83034375,client2
-23.01996,-44.53374,16,0.16778,-0.4421517,-0.6996644,850,13.17,38.82353,15.29768,4.380356,5.435294,27.37721,51.76471,44400,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,807.268,0.0030000000000427463,-5882.917190896937,-2014.8520707992025,51.71253611111111,client2
-23.01996,-44.53378,16,0.06512394,-0.2816139,1.702863,836,14.04,38.82353,15.54319,4.669719,5.435294,29.18572,55.29412,49200,20.0,20.39216,obd-18-van-trajeto-t3,van,eletronuclear,808.246,0.0019999999999527063,-5887.011078990722,-2014.8520707992025,55.128627083333335,client2
-23.01994,-44.53382,16,-0.1625056,0.1428104,0.517883,844,13.89,38.82353,15.54754,4.619829,5.435294,28.87391,52.15686,50800,20.78431,20.78431,obd-18-van-trajeto-t3,van,eletronuclear,809.241,0.0,-5891.105403756802,-2012.628172266006,54.53964791666667,client2
-23.0199,-44.53386,16,0.1091552,-0.3183178,0.1524337,849,13.66,38.82353,15.72453,4.543331,5.435294,28.3958,53.72549,49000,20.78431,20.78431,obd-18-van-trajeto-t3,van,eletronuclear,810.229,0.002000000000066393,-5895.200166105004,-2008.1803752006738,53.636546527777774,client2
-23.01987,-44.53389,16,-0.2531914,-0.1918829,0.484502,870,13.85,38.82353,16.91567,4.606525,5.435294,28.79076,45.88235,43600,20.78431,20.78431,obd-18-van-trajeto-t3,van,eletronuclear,811.259,0.002000000000066393,-5898.2712386620915,-2004.8445274012324,54.38258680555556,client2
-23.01982,-44.53392,17,-0.8283731,-0.0578513,-0.5290968,865,13.39,38.82353,16.77648,4.453529,5.435294,26.19721,42.35294,40400,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,812.242,0.0,-5901.342749332053,-1999.2847810689484,52.57638402777777,client2
-23.01978,-44.53396,16,-0.4709978,-0.166586,-1.610704,879,13.43,38.82353,17.09915,4.466833,5.435294,27.91768,38.43137,37000,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,813.25,0.0019999999999527063,-5905.437515016102,-1994.8369840032624,52.73344513888889,client2
